college_id,undergrad_nonresident_share,international_admitted_count,total_admitted_count,international_admit_coefficient,international_aid_policy,is_undergrad_only,data_scope,source_fields,source_url,data_quality,source_note
princeton,0.1292,,,,need_blind,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
mit,0.1166,136,1334,0.1019,need_blind,true,undergraduate_admissions_and_enrollment_proxy,official_admissions_statistics.international_admitted_count|official_admissions_statistics.total_admitted_count|ipeds.undergrad_nonresident_share,https://mitadmissions.org/apply/process/stats/,0.86,MIT Class of 2029 official admissions statistics report international admits and total first-year admits; undergrad nonresident share remains an IPEDS enrollment proxy
harvard,0.1502,,,,need_aware,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
stanford,0.1221,,,,need_aware,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
yale,0.1116,,,,need_blind,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
uchicago,0.1758,,,,need_aware,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
duke,0.1062,,,,need_aware,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
johns_hopkins,0.15,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
northwestern,0.118,,,,need_aware,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
upenn,0.14,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
caltech,0.14,,,,need_blind,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
