college_id,gpa_percent_benchmark,class_rank_percentile_benchmark,sat_benchmark,act_benchmark,rigor_benchmark,is_inferred,source_fields,source_url,source_note,data_quality
princeton,97,3,1540,35,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
mit,97,3,1550,35,5,true,official_class_profile_sat_act_midpoint|admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://mitadmissions.org/apply/process/stats/,MIT Class of 2029 official SAT/ACT middle-50 midpoint is used for test benchmark; GPA rank and rigor remain inferred; MIT official testing gate still controls eligibility,0.58
harvard,97,3,1540,35,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
stanford,97,3,1540,35,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.42
yale,97,3,1540,35,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
uchicago,96,4,1530,35,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.42
duke,96,5,1530,35,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
johns_hopkins,96,5,1530,35,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
northwestern,96,5,1520,34,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
upenn,96,5,1530,35,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
caltech,97,3,1550,35,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; Caltech official testing gate still controls minimum eligibility,0.45
cornell,95,7,1500,34,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
brown,95,7,1510,34,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
dartmouth,95,7,1510,34,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
columbia,96,6,1520,35,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
uc_berkeley,95,8,,,4,true,admissionsight_rank|admissionsight_acceptance_rate|uc_test_blind_policy|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred academic benchmark; UC test-blind context means SAT/ACT benchmark is intentionally blank,0.42
